#
# ABINIT package : DOS file  
#
# nsppol = 1, nkpt = 1140, nband(1)=  30
# Tetrahedron method
# For identification : eigen(1:3)=  -1.470  -1.470  -0.619
#
# Fermi energy :       0.52650654
#
# The DOS (in electrons/Hartree/cell) and integrated DOS (in electrons/cell) are computed,
# at  6201 energies (in Hartree) covering the interval 
# between   -1.5000 and    1.6000 Hartree by steps of  0.00050 Hartree.
#
# energy(Ha)     DOS  integrated DOS
   -1.50000     0.0000     0.0000
   -1.49950     0.0000     0.0000
   -1.49900     0.0000     0.0000
   -1.49850     0.0000     0.0000
   -1.49800     0.0000     0.0000
   -1.49750     0.0000     0.0000
   -1.49700     0.0000     0.0000
   -1.49650     0.0000     0.0000
   -1.49600     0.0000     0.0000
   -1.49550     0.0000     0.0000
   -1.49500     0.0000     0.0000
   -1.49450     0.0000     0.0000
   -1.49400     0.0000     0.0000
   -1.49350     0.0000     0.0000
   -1.49300     0.0000     0.0000
   -1.49250     0.0000     0.0000
   -1.49200     0.0000     0.0000
   -1.49150     0.0000     0.0000
   -1.49100     0.0000     0.0000
   -1.49050     0.0000     0.0000
   -1.49000     0.0000     0.0000
   -1.48950     0.0000     0.0000
   -1.48900     0.0000     0.0000
   -1.48850     0.0000     0.0000
   -1.48800     0.0000     0.0000
   -1.48750     0.0000     0.0000
   -1.48700     0.0000     0.0000
   -1.48650     0.0000     0.0000
   -1.48600     0.0000     0.0000
   -1.48550     0.0000     0.0000
   -1.48500     0.0000     0.0000
   -1.48450     0.0000     0.0000
   -1.48400     0.0000     0.0000
   -1.48350     0.0000     0.0000
   -1.48300     0.0000     0.0000
   -1.48250     0.0000     0.0000
   -1.48200     0.0000     0.0000
   -1.48150     0.0000     0.0000
   -1.48100     0.0000     0.0000
   -1.48050     0.0000     0.0000
   -1.48000     0.0000     0.0000
   -1.47950     0.0000     0.0000
   -1.47900     0.0000     0.0000
   -1.47850     0.0000     0.0000
   -1.47800     0.0000     0.0000
   -1.47750     0.0000     0.0000
   -1.47700     0.0000     0.0000
   -1.47650     0.0000     0.0000
   -1.47600     0.0000     0.0000
   -1.47550     0.0000     0.0000
   -1.47500     0.0000     0.0000
   -1.47450     0.0000     0.0000
   -1.47400     0.0000     0.0000
   -1.47350     0.0000     0.0000
   -1.47300     0.0000     0.0000
   -1.47250     0.0000     0.0000
   -1.47200     0.0000     0.0000
   -1.47150     0.0000     0.0000
   -1.47100     0.0000     0.0000
   -1.47050     0.0000     0.0000
   -1.47000     0.0000     0.0000
   -1.46950    10.7102     0.0015
   -1.46900    20.7274     0.0095
   -1.46850    28.1940     0.0217
   -1.46800    35.0474     0.0375
   -1.46750    42.0034     0.0568
   -1.46700    49.2253     0.0796
   -1.46650    56.9461     0.1060
   -1.46600    65.1543     0.1365
   -1.46550    74.3456     0.1713
   -1.46500    84.8307     0.2111
   -1.46450    96.8956     0.2564
   -1.46400   111.0253     0.3083
   -1.46350   128.5199     0.3681
   -1.46300   150.4667     0.4376
   -1.46250   179.6990     0.5198
   -1.46200   221.1126     0.6193
   -1.46150   289.2569     0.7453
   -1.46100   463.6674     0.9236
   -1.46050   608.7299     1.2109
   -1.46000   302.7013     1.4606
   -1.45950   211.9784     1.5859
   -1.45900   164.4433     1.6790
   -1.45850   132.8118     1.7529
   -1.45800   109.1526     1.8132
   -1.45750    90.3013     1.8630
   -1.45700    74.4156     1.9041
   -1.45650    60.3528     1.9377
   -1.45600    47.1661     1.9646
   -1.45550    33.6192     1.9848
   -1.45500    17.5723     1.9977
   -1.45450     0.0000     2.0000
   -1.45400     0.0000     2.0000
   -1.45350     0.0000     2.0000
   -1.45300     0.0000     2.0000
   -1.45250     0.0000     2.0000
   -1.45200     0.0000     2.0000
   -1.45150     0.0000     2.0000
   -1.45100     0.0000     2.0000
   -1.45050     0.0000     2.0000
   -1.45000     0.0000     2.0000
   -1.44950     0.0000     2.0000
   -1.44900     0.0000     2.0000
   -1.44850     0.0000     2.0000
   -1.44800     0.0000     2.0000
   -1.44750     0.0000     2.0000
   -1.44700     0.0000     2.0000
   -1.44650     0.0000     2.0000
   -1.44600     0.0000     2.0000
   -1.44550     0.0000     2.0000
   -1.44500     0.0000     2.0000
   -1.44450     0.0000     2.0000
   -1.44400     0.0000     2.0000
   -1.44350     0.0000     2.0000
   -1.44300     0.0000     2.0000
   -1.44250     0.0000     2.0000
   -1.44200     0.0000     2.0000
   -1.44150     0.0000     2.0000
   -1.44100     0.0000     2.0000
   -1.44050     0.0000     2.0000
   -1.44000     0.0000     2.0000
   -1.43950     0.0000     2.0000
   -1.43900     0.0000     2.0000
   -1.43850     0.0000     2.0000
   -1.43800     0.0000     2.0000
   -1.43750     0.0000     2.0000
   -1.43700     0.0000     2.0000
   -1.43650     0.0000     2.0000
   -1.43600     0.0000     2.0000
   -1.43550     0.0000     2.0000
   -1.43500     0.0000     2.0000
   -1.43450     0.0000     2.0000
   -1.43400     0.0000     2.0000
   -1.43350     0.0000     2.0000
   -1.43300     0.0000     2.0000
   -1.43250     0.0000     2.0000
   -1.43200     0.0000     2.0000
   -1.43150     0.0000     2.0000
   -1.43100     0.0000     2.0000
   -1.43050     0.0000     2.0000
   -1.43000     0.0000     2.0000
