# 
# Phonon density of states and atom type projected DOS
# 
# Energy in Ha , DOS in states/Ha
# Gaussian method with smearing =   2.00000000E-05Ha , nqibz =1140
# 
# omega     PHDOS    INT_PHDOS   PJDOS[atom_type=1]  INT_PJDOS[atom_type=1] ...  
#
  -2.28302044E-04   2.65621587E-02   9.07695750E-09   2.65621587E-02   9.07695750E-09  
  -2.27390777E-04   3.13039699E-02   4.23576132E-08   3.13039699E-02   4.23576132E-08  
  -2.26479510E-04   3.68221797E-02   7.45143341E-08   3.68221797E-02   7.45143341E-08  
  -2.25568243E-04   4.32309750E-02   1.13909297E-07   4.32309750E-02   1.13909297E-07  
  -2.24656976E-04   5.06591040E-02   1.60073269E-07   5.06591040E-02   1.60073269E-07  
  -2.23745709E-04   5.92513748E-02   2.14067095E-07   5.92513748E-02   2.14067095E-07  
  -2.22834441E-04   6.91702550E-02   2.77099669E-07   6.91702550E-02   2.77099669E-07  
  -2.21923174E-04   8.05975696E-02   3.50545579E-07   8.05975696E-02   3.50545579E-07  
  -2.21011907E-04   9.37362980E-02   4.35964379E-07   9.37362980E-02   4.35964379E-07  
  -2.20100640E-04   1.08812462E-01   5.35121590E-07   1.08812462E-01   5.35121590E-07  
  -2.19189373E-04   1.26077106E-01   6.50011502E-07   1.26077106E-01   6.50011502E-07  
  -2.18278106E-04   1.45808348E-01   7.82881846E-07   1.45808348E-01   7.82881846E-07  
  -2.17366839E-04   1.68313516E-01   9.36260407E-07   1.68313516E-01   9.36260407E-07  
  -2.16455572E-04   1.93931331E-01   1.11298364E-06   1.93931331E-01   1.11298364E-06  
  -2.15544305E-04   2.23034141E-01   1.31622730E-06   2.23034141E-01   1.31622730E-06  
  -2.14633038E-04   2.56030185E-01   1.54953917E-06   2.56030185E-01   1.54953917E-06  
  -2.13721771E-04   2.93365870E-01   1.81687383E-06   2.93365870E-01   1.81687383E-06  
  -2.12810504E-04   3.35528034E-01   2.12262947E-06   3.35528034E-01   2.12262947E-06  
  -2.11899237E-04   3.83046183E-01   2.47168683E-06   3.83046183E-01   2.47168683E-06  
  -2.10987970E-04   4.36494666E-01   2.86945004E-06   4.36494666E-01   2.86945004E-06  
  -2.10076703E-04   4.96494769E-01   3.32188936E-06   4.96494769E-01   3.32188936E-06  
  -2.09165436E-04   5.63716691E-01   3.83558581E-06   5.63716691E-01   3.83558581E-06  
  -2.08254169E-04   6.38881380E-01   4.41777736E-06   6.38881380E-01   4.41777736E-06  
  -2.07342902E-04   7.22762190E-01   5.07640673E-06   7.22762190E-01   5.07640673E-06  
  -2.06431635E-04   8.16186324E-01   5.82017043E-06   8.16186324E-01   5.82017043E-06  
  -2.05520368E-04   9.20036034E-01   6.65856896E-06   9.20036034E-01   6.65856896E-06  
  -2.04609100E-04   1.03524954E+00   7.60195775E-06   1.03524954E+00   7.60195775E-06  
  -2.03697833E-04   1.16282165E+00   8.66159880E-06   1.16282165E+00   8.66159880E-06  
  -2.02786566E-04   1.30380397E+00   9.84971240E-06   1.30380397E+00   9.84971240E-06  
  -2.01875299E-04   1.45930486E+00   1.11795288E-05   1.45930486E+00   1.11795288E-05  
  -2.00964032E-04   1.63048881E+00   1.26653396E-05   1.63048881E+00   1.26653396E-05  
  -2.00052765E-04   1.81857553E+00   1.43225475E-05   1.81857553E+00   1.43225475E-05  
  -1.99141498E-04   2.02483848E+00   1.61677161E-05   2.02483848E+00   1.61677161E-05  
  -1.98230231E-04   2.25060296E+00   1.82186164E-05   2.25060296E+00   1.82186164E-05  
