# 
# Phonon density of states and atom type projected DOS
# 
# Energy in Ha , DOS in states/Ha
# Gaussian method with smearing =   2.00000000E-05Ha , nqibz =1240
# 
# omega     PHDOS    INT_PHDOS   PJDOS[atom_type=1]  INT_PJDOS[atom_type=1] ...  
#
  -1.36690058E-04   9.22689814E-11   3.15306310E-17   9.22689814E-11   3.15306310E-17  
  -1.35778791E-04   1.25847823E-10   1.65325102E-16   1.25847823E-10   1.65325102E-16  
  -1.34867523E-04   1.71290828E-10   3.14912969E-16   1.71290828E-10   3.14912969E-16  
  -1.33956256E-04   2.32659572E-10   5.26927971E-16   2.32659572E-10   5.26927971E-16  
  -1.33044989E-04   3.15359678E-10   8.14304855E-16   3.15359678E-10   8.14304855E-16  
  -1.32133722E-04   4.26569524E-10   1.20302361E-15   4.26569524E-10   1.20302361E-15  
  -1.31222455E-04   5.75800329E-10   1.72773147E-15   5.75800329E-10   1.72773147E-15  
  -1.30311188E-04   7.75626110E-10   2.43453399E-15   7.75626110E-10   2.43453399E-15  
  -1.29399921E-04   1.04263275E-09   3.38465086E-15   1.04263275E-09   3.38465086E-15  
  -1.28488654E-04   1.39864899E-09   4.65919360E-15   1.39864899E-09   4.65919360E-15  
  -1.27577387E-04   1.87233926E-09   6.36539467E-15   1.87233926E-09   6.36539467E-15  
  -1.26666120E-04   2.50125973E-09   8.64471025E-15   2.50125973E-09   8.64471025E-15  
  -1.25754853E-04   3.33450583E-09   1.16833355E-14   3.33450583E-09   1.16833355E-14  
  -1.24843586E-04   4.43611317E-09   1.57258193E-14   4.43611317E-09   1.57258193E-14  
  -1.23932319E-04   5.88941562E-09   2.10926497E-14   5.88941562E-09   2.10926497E-14  
  -1.23021052E-04   7.80261621E-09   2.82029168E-14   7.80261621E-09   2.82029168E-14  
  -1.22109785E-04   1.03158911E-08   3.76034484E-14   1.03158911E-08   3.76034484E-14  
  -1.21198518E-04   1.36104259E-08   5.00061811E-14   1.36104259E-08   5.00061811E-14  
  -1.20287251E-04   1.79198823E-08   6.63359794E-14   1.79198823E-08   6.63359794E-14  
  -1.19375984E-04   2.35449120E-08   8.77916819E-14   2.35449120E-08   8.77916819E-14  
  -1.18464717E-04   3.08714816E-08   1.15923846E-13   3.08714816E-08   1.15923846E-13  
  -1.17553450E-04   4.03939540E-08   1.52733525E-13   4.03939540E-08   1.52733525E-13  
  -1.16642182E-04   5.27440848E-08   2.00797472E-13   5.27440848E-08   2.00797472E-13  
  -1.15730915E-04   6.87273605E-08   2.63426451E-13   6.87273605E-08   2.63426451E-13  
  -1.14819648E-04   8.93684217E-08   3.44864949E-13   8.93684217E-08   3.44864949E-13  
  -1.13908381E-04   1.15967699E-07   4.50542492E-13   1.15967699E-07   4.50542492E-13  
  -1.12997114E-04   1.50171851E-07   5.87389152E-13   1.50171851E-07   5.87389152E-13  
  -1.12085847E-04   1.94061142E-07   7.64230676E-13   1.94061142E-07   7.64230676E-13  
  -1.11174580E-04   2.50257554E-07   9.92282139E-13   2.50257554E-07   9.92282139E-13  
  -1.10263313E-04   3.22058222E-07   1.28576319E-12   3.22058222E-07   1.28576319E-12  
  -1.09352046E-04   4.13599669E-07   1.66266294E-12   4.13599669E-07   1.66266294E-12  
  -1.08440779E-04   5.30059460E-07   2.14568866E-12   5.30059460E-07   2.14568866E-12  
  -1.07529512E-04   6.77903114E-07   2.76343943E-12   6.77903114E-07   2.76343943E-12  
  -1.06618245E-04   8.65185677E-07   3.55185463E-12   8.65185677E-07   3.55185463E-12  
  -1.05706978E-04   1.10191904E-06   4.55599714E-12   1.10191904E-06   4.55599714E-12  
  -1.04795711E-04   1.40051819E-06   5.83224323E-12   1.40051819E-06   5.83224323E-12  
  -1.03884444E-04   1.77634184E-06   7.45096502E-12   1.77634184E-06   7.45096502E-12  
  -1.02973177E-04   2.24834571E-06   9.49980839E-12   2.24834571E-06   9.49980839E-12  
  -1.02061910E-04   2.83986973E-06   1.20876881E-11   2.83986973E-06   1.20876881E-11  
  -1.01150643E-04   3.57958403E-06   1.53496451E-11   3.57958403E-06   1.53496451E-11  
  -1.00239376E-04   4.50262272E-06   1.94527368E-11   4.50262272E-06   1.94527368E-11  
  -9.93281085E-05   5.65193874E-06   2.46031624E-11   5.65193874E-06   2.46031624E-11  
  -9.84168415E-05   7.07991866E-06   3.10548589E-11   7.07991866E-06   3.10548589E-11  
  -9.75055744E-05   8.85030158E-06   3.91198472E-11   8.85030158E-06   3.91198472E-11  
  -9.65943074E-05   1.10404532E-05   4.91806484E-11   1.10404532E-05   4.91806484E-11  
  -9.56830403E-05   1.37440529E-05   6.17051509E-11   1.37440529E-05   6.17051509E-11  
  -9.47717733E-05   1.70742595E-05   7.72643610E-11   1.70742595E-05   7.72643610E-11  
  -9.38605062E-05   2.11674305E-05   9.65535429E-11   2.11674305E-05   9.65535429E-11  
  -9.29492392E-05   2.61874786E-05   1.20417329E-10   2.61874786E-05   1.20417329E-10  
  -9.20379721E-05   3.23309585E-05   1.49879467E-10   3.23309585E-05   1.49879467E-10  
  -9.11267051E-05   3.98329902E-05   1.86177958E-10   3.98329902E-05   1.86177958E-10  
  -9.02154380E-05   4.89741336E-05   2.30806472E-10   4.89741336E-05   2.30806472E-10  
  -8.93041710E-05   6.00883437E-05   2.85563000E-10   6.00883437E-05   2.85563000E-10  
  -8.83929039E-05   7.35721469E-05   3.52606873E-10   7.35721469E-05   3.52606873E-10  
  -8.74816369E-05   8.98951920E-05   4.34525400E-10   8.98951920E-05   4.34525400E-10  
  -8.65703698E-05   1.09612343E-04   5.34411516E-10   1.09612343E-04   5.34411516E-10  
  -8.56591028E-05   1.33377495E-04   6.55954032E-10   1.33377495E-04   6.55954032E-10  
  -8.47478357E-05   1.61959300E-04   8.03542206E-10   1.61959300E-04   8.03542206E-10  
  -8.38365687E-05   1.96259022E-04   9.82386586E-10   1.96259022E-04   9.82386586E-10  
  -8.29253016E-05   2.37330711E-04   1.19865824E-09   2.37330711E-04   1.19865824E-09  
  -8.20140345E-05   2.86403956E-04   1.45964873E-09   2.86403956E-04   1.45964873E-09  
  -8.11027675E-05   3.44909413E-04   1.77395331E-09   3.44909413E-04   1.77395331E-09  
  -8.01915004E-05   4.14507378E-04   2.15168023E-09   4.14507378E-04   2.15168023E-09  
  -7.92802334E-05   4.97119624E-04   2.60468896E-09   4.97119624E-04   2.60468896E-09  
  -7.83689663E-05   5.94964746E-04   3.14686073E-09   5.94964746E-04   3.14686073E-09  
  -7.74576993E-05   7.10597252E-04   3.79440460E-09   7.10597252E-04   3.79440460E-09  
  -7.65464322E-05   8.46950615E-04   4.56620278E-09   8.46950615E-04   4.56620278E-09  
  -7.56351652E-05   1.00738448E-03   5.48419907E-09   1.00738448E-03   5.48419907E-09  
  -7.47238981E-05   1.19573625E-03   6.57383411E-09   1.19573625E-03   6.57383411E-09  
  -7.38126311E-05   1.41637708E-03   7.86453188E-09   1.41637708E-03   7.86453188E-09  
  -7.29013640E-05   1.67427263E-03   9.39024136E-09   1.67427263E-03   9.39024136E-09  
  -7.19900970E-05   1.97504826E-03   1.11900378E-08   1.97504826E-03   1.11900378E-08  
  -7.10788299E-05   2.32505913E-03   1.33087875E-08   2.32505913E-03   1.33087875E-08  
  -7.01675629E-05   2.73146470E-03   1.57978813E-08   2.73146470E-03   1.57978813E-08  
  -6.92562958E-05   3.20230782E-03   1.87160389E-08   3.20230782E-03   1.87160389E-08  
  -6.83450288E-05   3.74659802E-03   2.21301903E-08   3.74659802E-03   2.21301903E-08  
  -6.74337617E-05   4.37439867E-03   2.61164356E-08   4.37439867E-03   2.61164356E-08  
  -6.65224947E-05   5.09691770E-03   3.07610888E-08   5.09691770E-03   3.07610888E-08  
  -6.56112276E-05   5.92660121E-03   3.61618052E-08   5.92660121E-03   3.61618052E-08  
  -6.46999606E-05   6.87722936E-03   4.24287977E-08   6.87722936E-03   4.24287977E-08  
  -6.37886935E-05   7.96401382E-03   4.96861411E-08   7.96401382E-03   4.96861411E-08  
  -6.28774265E-05   9.20369567E-03   5.80731657E-08   9.20369567E-03   5.80731657E-08  
  -6.19661594E-05   1.06146429E-02   6.77459401E-08   1.06146429E-02   6.77459401E-08  
  -6.10548924E-05   1.22169464E-02   7.88788408E-08   1.22169464E-02   7.88788408E-08  
  -6.01436253E-05   1.40325125E-02   9.16662071E-08   1.40325125E-02   9.16662071E-08  
  -5.92323583E-05   1.60851518E-02   1.06324076E-07   1.60851518E-02   1.06324076E-07  
  -5.83210912E-05   1.84006616E-02   1.23091993E-07   1.84006616E-02   1.23091993E-07  
  -5.74098242E-05   2.10069008E-02   1.42234889E-07   2.10069008E-02   1.42234889E-07  
  -5.64985571E-05   2.39338562E-02   1.64045024E-07   2.39338562E-02   1.64045024E-07  
  -5.55872901E-05   2.72136972E-02   1.88843969E-07   2.72136972E-02   1.88843969E-07  
  -5.46760230E-05   3.08808183E-02   2.16984641E-07   3.08808183E-02   2.16984641E-07  
  -5.37647560E-05   3.49718675E-02   2.48853352E-07   3.49718675E-02   2.48853352E-07  
  -5.28534889E-05   3.95257582E-02   2.84871873E-07   3.95257582E-02   2.84871873E-07  
  -5.19422219E-05   4.45836649E-02   3.25499498E-07   4.45836649E-02   3.25499498E-07  
  -5.10309548E-05   5.01889992E-02   3.71235079E-07   5.01889992E-02   3.71235079E-07  
  -5.01196878E-05   5.63873673E-02   4.22619029E-07   5.63873673E-02   4.22619029E-07  
  -4.92084207E-05   6.32265063E-02   4.80235261E-07   6.32265063E-02   4.80235261E-07  
  -4.82971537E-05   7.07562005E-02   5.44713055E-07   7.07562005E-02   5.44713055E-07  
  -4.73858866E-05   7.90281766E-02   6.16728828E-07   7.90281766E-02   6.16728828E-07  
  -4.64746196E-05   8.80959797E-02   6.97007792E-07   8.80959797E-02   6.97007792E-07  
  -4.55633525E-05   9.80148293E-02   7.86325476E-07   9.80148293E-02   7.86325476E-07  
  -4.46520855E-05   1.08841459E-01   8.85509112E-07   1.08841459E-01   8.85509112E-07  
  -4.37408184E-05   1.20633941E-01   9.95438847E-07   1.20633941E-01   9.95438847E-07  
  -4.28295514E-05   1.33451499E-01   1.11704880E-06   1.33451499E-01   1.11704880E-06  
  -4.19182843E-05   1.47354311E-01   1.25132793E-06   1.47354311E-01   1.25132793E-06  
  -4.10070173E-05   1.62403316E-01   1.39932072E-06   1.62403316E-01   1.39932072E-06  
  -4.00957502E-05   1.78660010E-01   1.56212770E-06   1.78660010E-01   1.56212770E-06  
  -3.91844832E-05   1.96186261E-01   1.74090578E-06   1.96186261E-01   1.74090578E-06  
  -3.82732161E-05   2.15044135E-01   1.93686841E-06   2.15044135E-01   1.93686841E-06  
  -3.73619491E-05   2.35295741E-01   2.15128567E-06   2.35295741E-01   2.15128567E-06  
  -3.64506820E-05   2.57003109E-01   2.38548413E-06   2.57003109E-01   2.38548413E-06  
  -3.55394150E-05   2.80228104E-01   2.64084677E-06   2.80228104E-01   2.64084677E-06  
  -3.46281479E-05   3.05032390E-01   2.91881274E-06   3.05032390E-01   2.91881274E-06  
  -3.37168809E-05   3.31477445E-01   3.22087721E-06   3.31477445E-01   3.22087721E-06  
  -3.28056138E-05   3.59624644E-01   3.54859130E-06   3.59624644E-01   3.54859130E-06  
  -3.18943468E-05   3.89535414E-01   3.90356209E-06   3.89535414E-01   3.90356209E-06  
  -3.09830797E-05   4.21271473E-01   4.28745290E-06   4.21271473E-01   4.28745290E-06  
  -3.00718127E-05   4.54895155E-01   4.70198386E-06   4.54895155E-01   4.70198386E-06  
  -2.91605456E-05   4.90469833E-01   5.14893286E-06   4.90469833E-01   5.14893286E-06  
  -2.82492786E-05   5.28060449E-01   5.63013695E-06   5.28060449E-01   5.63013695E-06  
  -2.73380115E-05   5.67734142E-01   6.14749437E-06   5.67734142E-01   6.14749437E-06  
  -2.64267445E-05   6.09560995E-01   6.70296722E-06   6.09560995E-01   6.70296722E-06  
  -2.55154774E-05   6.53614889E-01   7.29858493E-06   6.53614889E-01   7.29858493E-06  
  -2.46042104E-05   6.99974468E-01   7.93644860E-06   6.99974468E-01   7.93644860E-06  
  -2.36929433E-05   7.48724215E-01   8.61873631E-06   7.48724215E-01   8.61873631E-06  
  -2.27816763E-05   7.99955626E-01   9.34770951E-06   7.99955626E-01   9.34770951E-06  
  -2.18704092E-05   8.53768485E-01   1.01257206E-05   8.53768485E-01   1.01257206E-05  
  -2.09591422E-05   9.10272213E-01   1.09552217E-05   9.10272213E-01   1.09552217E-05  
  -2.00478751E-05   9.69587304E-01   1.18387746E-05   9.69587304E-01   1.18387746E-05  
  -1.91366081E-05   1.03184680E+00   1.27790626E-05   1.03184680E+00   1.27790626E-05  
  -1.82253410E-05   1.09719782E+00   1.37789029E-05   1.09719782E+00   1.37789029E-05  
  -1.73140740E-05   1.16580310E+00   1.48412608E-05   1.16580310E+00   1.48412608E-05  
  -1.64028069E-05   1.23784251E+00   1.59692659E-05   1.23784251E+00   1.59692659E-05  
  -1.54915399E-05   1.31351458E+00   1.71662285E-05   1.31351458E+00   1.71662285E-05  
  -1.45802728E-05   1.39303795E+00   1.84356580E-05   1.39303795E+00   1.84356580E-05  
  -1.36690058E-05   1.47665270E+00   1.97812830E-05   1.47665270E+00   1.97812830E-05  
  -1.27577387E-05   1.56462168E+00   2.12070712E-05   1.56462168E+00   2.12070712E-05  
  -1.18464717E-05   1.65723155E+00   2.27172517E-05   1.65723155E+00   2.27172517E-05  
  -1.09352046E-05   1.75479379E+00   2.43163374E-05   1.75479379E+00   2.43163374E-05  
